1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,OP-Combination,OP-Total Picks,OP-Wins,OP-Win Rate
Toro,8,5,63,"Annette,TeeMee",2,2,100,"Liliana,Toro",3,2,67
Annette,7,6,86,"Goverra,TeeMee",2,1,50,"Goverra,Maloch",2,1,50
Elsu,7,6,86,"Annette,Enzo",1,0,0,"Ignis,Maloch",2,0,0
Marja,7,4,57,"Annette,Omega",1,1,100,"Lorion,Enzo",2,2,100
Tachi,7,5,71,"Annette,Toro",1,1,100,"Lorion,Y'bneth",2,1,50
TeeMee,7,5,71,"Goverra,Baldum",1,0,0,"Mganga,Rouie",2,2,100
Ata,6,3,50,"Goverra,Dolia",1,0,0,"Mganga,Y'bneth",2,2,100
Wisp,6,4,67,"Goverra,Rouie",1,0,0,"Raz,Rouie",2,0,0
Goverra,5,1,20,"Heino,TeeMee",1,0,0,"Raz,TeeMee",2,2,100
Iggy,5,3,60,"Iggy,Aleister",1,1,100,"Rouie,Thane",2,1,50
Lorion,5,2,40,"Iggy,Alice",1,1,100,"Bonnie,Thane",1,0,0
Ryoma,5,4,80,"Iggy,Dolia",1,1,100,"Diaochan,Toro",1,0,0
Airi,4,1,25,"Iggy,Helen",1,0,0,"Goverra,Arduin",1,0,0
Capheny,4,2,50,"Iggy,Toro",1,0,0,"Goverra,Enzo",1,1,100
Dolia,4,1,25,"Ignis,Alice",1,1,100,"Goverra,Heino",1,0,0
Rouie,4,2,50,"Ignis,Rouie",1,1,100,"Goverra,Helen",1,1,100
Stuart,4,2,50,"Liliana,Annette",1,1,100,"Goverra,Omen",1,0,0
Valhein,4,2,50,"Liliana,Dolia",1,0,0,"Goverra,Toro",1,0,0
Alice,3,2,67,"Liliana,TeeMee",1,1,100,"Heino,Helen",1,1,100
Arduin,3,1,33,"Lorion,Alice",1,0,0,"Heino,TeeMee",1,1,100
Billow,3,1,33,"Lorion,Ming",1,1,100,"Heino,Toro",1,0,0
Hayate,3,1,33,"Lorion,TeeMee",1,1,100,"Heino,Y'bneth",1,1,100
Liliana,3,2,67,"Lorion,Y'Bneth",1,0,0,"Heino,Zip",1,0,0
Maloch,3,1,33,"Maloch,Dolia",1,0,0,"Ignis,TeeMee",1,1,100
Zephys,3,3,100,"Mganga,Annette",1,1,100,"Ignis,Toro",1,0,0
Aoi,2,1,50,"Mganga,Rouie",1,0,0,"Kahli,Maloch",1,1,100
Eland'orr,2,0,0,"Raz,Arduin",1,0,0,"Kahli,Toro",1,0,0
Ignis,2,2,100,"Raz,Kaine",1,1,100,"Liliana,Dolia",1,0,0
Keera,2,1,50,"Rouie,Chaugnar",1,1,100,"Liliana,Enzo",1,1,100
Mganga,2,1,50,"Zata,Lumburr",1,0,0,"Liliana,Omega",1,0,0
Mina,2,1,50,,,,,"Liliana,TeeMee",1,0,0
Qi,2,2,100,,,,,"Liliana,Y'bneth",1,0,0
Raz,2,1,50,,,,,"Lorion,D'arcy",1,0,0
Sinestrea,2,0,0,,,,,"Lorion,TeeMee",1,0,0
Yena,2,1,50,,,,,"Lorion,Toro",1,1,100
Aleister,1,1,100,,,,,"Mganga,Annette",1,0,0
Baldum,1,0,0,,,,,"Mganga,Thane",1,1,100
Biron,1,0,0,,,,,"Mganga,Toro",1,1,100
Bolt Barron,1,0,0,,,,,"Natalya,Enzo",1,0,0
Chaugnar,1,1,100,,,,,"Raz,Heino",1,1,100
Enzo,1,0,0,,,,,"Raz,Helen",1,1,100
Fennik,1,0,0,,,,,"Raz,Zip",1,1,100
Florentino,1,1,100,,,,,"Rouie,Cresht",1,0,0
Heino,1,0,0,,,,,"Rouie,Enzo",1,1,100
Helen,1,0,0,,,,,"Rouie,Veres",1,1,100
Kaine,1,1,100,,,,,"Rouie,Y;bneth",1,1,100
Lumburr,1,0,0,,,,,"Zata,Thane",1,1,100
Ming,1,1,100,,,,,"Zuka,Y'bneth",1,0,0
Omega,1,1,100,,,,,,,,
Skud,1,0,0,,,,,,,,
Tulen,1,0,0,,,,,,,,
Violet,1,0,0,,,,,,,,
Y'bneth,1,0,0,,,,,,,,
Zata,1,0,0,,,,,,,,
Zill,1,0,0,,,,,,,,
